activity_id,student_id,student_name,activity_date,activity_type,duration_minutes
ACT_S008_27,S008,小军,2026-05-10,login,11
ACT_S009_2,S009,小芳,2026-06-04,login,51
ACT_S009_3,S009,小芳,2026-06-03,forum_post,10
ACT_S009_4,S009,小芳,2026-06-02,video_watch,47
ACT_S009_7,S009,小芳,2026-05-30,forum_post,88
ACT_S009_8,S009,小芳,2026-05-29,assignment_view,73
ACT_S009_10,S009,小芳,2026-05-27,forum_post,111
ACT_S009_12,S009,小芳,2026-05-25,video_watch,26
ACT_S009_13,S009,小芳,2026-05-24,forum_post,27
ACT_S009_16,S009,小芳,2026-05-21,forum_post,86
ACT_S009_17,S009,小芳,2026-05-20,video_watch,41
ACT_S009_19,S009,小芳,2026-05-18,forum_post,59
ACT_S009_20,S009,小芳,2026-05-17,video_watch,73
ACT_S009_21,S009,小芳,2026-05-16,video_watch,63
ACT_S009_24,S009,小芳,2026-05-13,forum_post,68
ACT_S009_26,S009,小芳,2026-05-11,video_watch,8
ACT_S009_27,S009,小芳,2026-05-10,assignment_view,106
ACT_S009_28,S009,小芳,2026-05-09,forum_post,28
ACT_S009_29,S009,小芳,2026-05-08,forum_post,33
ACT_S009_30,S009,小芳,2026-05-07,video_watch,36
ACT_S010_2,S010,小伟,2026-06-04,assignment_view,108
ACT_S010_4,S010,小伟,2026-06-02,login,119
ACT_S010_5,S010,小伟,2026-06-01,login,41
ACT_S010_6,S010,小伟,2026-05-31,assignment_view,68
ACT_S010_8,S010,小伟,2026-05-29,forum_post,95
ACT_S010_10,S010,小伟,2026-05-27,login,86
ACT_S010_11,S010,小伟,2026-05-26,forum_post,85
ACT_S010_12,S010,小伟,2026-05-25,video_watch,45
ACT_S010_14,S010,小伟,2026-05-23,forum_post,19
ACT_S010_16,S010,小伟,2026-05-21,forum_post,82
ACT_S010_18,S010,小伟,2026-05-19,assignment_view,99
ACT_S010_20,S010,小伟,2026-05-17,login,87
ACT_S010_21,S010,小伟,2026-05-16,video_watch,116
ACT_S010_22,S010,小伟,2026-05-15,video_watch,48
ACT_S010_23,S010,小伟,2026-05-14,assignment_view,32
ACT_S010_25,S010,小伟,2026-05-12,forum_post,35
ACT_S010_26,S010,小伟,2026-05-11,assignment_view,45
ACT_S010_27,S010,小伟,2026-05-10,assignment_view,102
ACT_S010_30,S010,小伟,2026-05-07,video_watch,81
